channel,method,snr_db,qtype,split,accuracy,n,lcb,ucb,mean_payload_bytes
awgn,M1_image,-5.0,all,test,0.5449,624,0.5056,0.5836,198819.8
awgn,M1_image,-5.0,presence,test,0.7122,410,0.6666,0.7539,198929.9
awgn,M1_image,-5.0,counting,test,0.2243,214,0.1736,0.2848,198609.1
awgn,M1_image,0.0,all,test,0.5897,624,0.5507,0.6277,155119.3
awgn,M1_image,0.0,presence,test,0.7537,410,0.7097,0.7929,155372.9
awgn,M1_image,0.0,counting,test,0.2757,214,0.2202,0.3391,154633.5
awgn,M1_image,5.0,all,test,0.609,624,0.5701,0.6465,195697.6
awgn,M1_image,5.0,presence,test,0.7805,410,0.7379,0.8178,195759.2
awgn,M1_image,5.0,counting,test,0.2804,214,0.2245,0.344,195579.7
awgn,M1_image,10.0,all,test,0.5978,624,0.5588,0.6355,253662.2
awgn,M1_image,10.0,presence,test,0.7683,410,0.7251,0.8065,253777.8
awgn,M1_image,10.0,counting,test,0.271,214,0.2159,0.3342,253440.7
awgn,M1_image,15.0,all,test,0.6074,624,0.5685,0.6449,279365.9
awgn,M1_image,15.0,presence,test,0.7732,410,0.7302,0.8111,279322.9
awgn,M1_image,15.0,counting,test,0.2897,214,0.2331,0.3538,279448.3
awgn,M1_image,20.0,all,test,0.6026,624,0.5637,0.6402,281595.5
awgn,M1_image,20.0,presence,test,0.7756,410,0.7328,0.8133,281582.4
awgn,M1_image,20.0,counting,test,0.271,214,0.2159,0.3342,281620.7
awgn,M3_token,-5.0,all,test,0.6138,624,0.575,0.6512,880.3
awgn,M3_token,-5.0,presence,test,0.6927,410,0.6464,0.7354,824.2
awgn,M3_token,-5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M3_token,0.0,all,test,0.6138,624,0.575,0.6512,880.3
awgn,M3_token,0.0,presence,test,0.6927,410,0.6464,0.7354,824.2
awgn,M3_token,0.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M3_token,5.0,all,test,0.6138,624,0.575,0.6512,880.3
awgn,M3_token,5.0,presence,test,0.6927,410,0.6464,0.7354,824.2
awgn,M3_token,5.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M3_token,10.0,all,test,0.6138,624,0.575,0.6512,880.3
awgn,M3_token,10.0,presence,test,0.6927,410,0.6464,0.7354,824.2
awgn,M3_token,10.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M3_token,15.0,all,test,0.6138,624,0.575,0.6512,880.3
awgn,M3_token,15.0,presence,test,0.6927,410,0.6464,0.7354,824.2
awgn,M3_token,15.0,counting,test,0.4626,214,0.3971,0.5295,987.9
awgn,M3_token,20.0,all,test,0.6138,624,0.575,0.6512,880.3
awgn,M3_token,20.0,presence,test,0.6927,410,0.6464,0.7354,824.2
