channel,service,snr_db,traffic_class,sigma_band,comm_latency_s,T4_mean_s,T4_s,d_TC_m,d_TC_default_m,rel_capacity,N_ref_illustrative
rayleigh,M1_image,-5.0,SAIL I-II,0,3.7201,9.74,9.74,251.79,228.75,0.9085,4.443
rayleigh,M1_image,-5.0,SAIL I-II,1,3.7201,9.74,13.977,322.66,299.62,0.9286,4.519
rayleigh,M1_image,-5.0,SAIL I-II,2,3.7201,9.74,18.214,393.53,370.49,0.9414,4.568
rayleigh,M3_token,-5.0,SAIL I-II,0,0.0513,6.071,6.071,207.76,228.75,1.101,5.173
rayleigh,M3_token,-5.0,SAIL I-II,1,0.0513,6.071,10.308,278.63,299.62,1.0753,5.075
rayleigh,M3_token,-5.0,SAIL I-II,2,0.0513,6.071,14.545,349.5,370.49,1.06,5.018
rayleigh,M4_adaptive,-5.0,SAIL I-II,0,2.4714,8.491,8.491,236.8,228.75,0.966,4.661
rayleigh,M4_adaptive,-5.0,SAIL I-II,1,2.4714,8.491,12.728,307.67,299.62,0.9738,4.691
rayleigh,M4_adaptive,-5.0,SAIL I-II,2,2.4714,8.491,16.965,378.54,370.49,0.9787,4.709
rayleigh,M1_image,0.0,SAIL I-II,0,1.6344,7.654,7.654,226.76,228.75,1.0088,4.823
rayleigh,M1_image,0.0,SAIL I-II,1,1.6344,7.654,11.891,297.63,299.62,1.0067,4.815
rayleigh,M1_image,0.0,SAIL I-II,2,1.6344,7.654,16.128,368.5,370.49,1.0054,4.81
rayleigh,M3_token,0.0,SAIL I-II,0,0.0512,6.071,6.071,207.76,228.75,1.101,5.173
rayleigh,M3_token,0.0,SAIL I-II,1,0.0512,6.071,10.308,278.63,299.62,1.0753,5.075
rayleigh,M3_token,0.0,SAIL I-II,2,0.0512,6.071,14.545,349.5,370.49,1.06,5.018
rayleigh,M4_adaptive,0.0,SAIL I-II,0,1.0913,7.111,7.111,220.24,228.75,1.0386,4.936
rayleigh,M4_adaptive,0.0,SAIL I-II,1,1.0913,7.111,11.348,291.11,299.62,1.0292,4.901
rayleigh,M4_adaptive,0.0,SAIL I-II,2,1.0913,7.111,15.585,361.98,370.49,1.0235,4.879
rayleigh,M1_image,5.0,SAIL I-II,0,0.8311,6.851,6.851,217.12,228.75,1.0536,4.993
rayleigh,M1_image,5.0,SAIL I-II,1,0.8311,6.851,11.088,287.99,299.62,1.0404,4.943
rayleigh,M1_image,5.0,SAIL I-II,2,0.8311,6.851,15.325,358.86,370.49,1.0324,4.913
rayleigh,M3_token,5.0,SAIL I-II,0,0.0512,6.071,6.071,207.76,228.75,1.101,5.173
rayleigh,M3_token,5.0,SAIL I-II,1,0.0512,6.071,10.308,278.63,299.62,1.0753,5.075
rayleigh,M3_token,5.0,SAIL I-II,2,0.0512,6.071,14.545,349.5,370.49,1.06,5.018
rayleigh,M4_adaptive,5.0,SAIL I-II,0,0.5649,6.585,6.585,213.92,228.75,1.0693,5.053
rayleigh,M4_adaptive,5.0,SAIL I-II,1,0.5649,6.585,10.822,284.79,299.62,1.052,4.987
rayleigh,M4_adaptive,5.0,SAIL I-II,2,0.5649,6.585,15.058,355.66,370.49,1.0417,4.948
rayleigh,M1_image,10.0,SAIL I-II,0,0.6421,6.662,6.662,214.85,228.75,1.0647,5.035
rayleigh,M1_image,10.0,SAIL I-II,1,0.6421,6.662,10.899,285.72,299.62,1.0486,4.974
rayleigh,M1_image,10.0,SAIL I-II,2,0.6421,6.662,15.136,356.59,370.49,1.039,4.938
rayleigh,M3_token,10.0,SAIL I-II,0,0.0512,6.071,6.071,207.76,228.75,1.101,5.173
rayleigh,M3_token,10.0,SAIL I-II,1,0.0512,6.071,10.308,278.63,299.62,1.0753,5.075
rayleigh,M3_token,10.0,SAIL I-II,2,0.0512,6.071,14.545,349.5,370.49,1.06,5.018
rayleigh,M4_adaptive,10.0,SAIL I-II,0,0.44,6.46,6.46,212.43,228.75,1.0768,5.081
rayleigh,M4_adaptive,10.0,SAIL I-II,1,0.44,6.46,10.697,283.3,299.62,1.0576,5.008
rayleigh,M4_adaptive,10.0,SAIL I-II,2,0.44,6.46,14.934,354.17,370.49,1.0461,4.965
rayleigh,M1_image,15.0,SAIL I-II,0,0.5091,6.529,6.529,213.25,228.75,1.0726,5.065
rayleigh,M1_image,15.0,SAIL I-II,1,0.5091,6.529,10.766,284.12,299.62,1.0545,4.997
rayleigh,M1_image,15.0,SAIL I-II,2,0.5091,6.529,15.003,355.0,370.49,1.0436,4.955
rayleigh,M3_token,15.0,SAIL I-II,0,0.0512,6.071,6.071,207.76,228.75,1.101,5.173
